# Y-M-D   T H:M:S     ObsNum  Receiver   ObsGoal      ObgPgm      SourceName                ProjectId                   RestFreq      VLSR    TINT    RA          DEC        AZ     EL
2023-02-17T06:52:50   105908  SEQ        Science      Map(B/C)    HB114_13CO                2023-S1-UM-15                  115.2712   -47     181.5    0.000000   0.000000  315.8  18.4  0 0
2023-02-17T05:52:26   105907  SEQ        Science      Map(L/C)    HB114_13CO                2023-S1-UM-15                  115.2712   -47    2644.6    0.000000   0.000000  315.3  28.4  0 0
2023-02-17T05:51:57   105906  SEQ        Calibration  Cal         HB114_13CO                2023-S1-UM-15                  115.2712   -47       5.0    0.000000   0.000000  315.3  28.8  0 0
2023-02-17T05:46:02   105905  SEQ        Pointing     Map(Az/D)   IRAS04209+4800            2023-S1-UM-15                   86.2434   -15      85.0   66.168350  48.123419  315.2  27.6  239.76 0
2023-02-17T05:45:33   105904  SEQ        Calibration  Cal         IRAS04209+4800            2023-S1-UM-15                   86.2434   -15       5.0   66.168350  48.123419  315.2  28.1  239.76 0
2023-02-17T05:41:38   105902  SEQ        Calibration  Cal         RT-Vir                    2023-S1-UM-15                   86.2434    14       5.0  195.658265   5.185566  154.2  29.1  239.76 0
2023-02-17T05:30:04   105901  SEQ        Pointing     Map(Az/D)   IRAS04209+4800            2023-S1-UM-15                   86.2434   -15      83.1   66.168350  48.123419  315.4  30.2  239.76 0
2023-02-17T05:29:36   105900  SEQ        Calibration  Cal         IRAS04209+4800            2023-S1-UM-15                   86.2434   -15       5.0   66.168350  48.123419  315.4  30.3  239.76 0
2023-02-17T05:25:36   105899  SEQ        Pointing     Map(Az/D)   IRAS04209+4800            2023-S1-UM-15                   86.2434   -15      81.6   66.168350  48.123419  315.5  31.0  239.76 0
2023-02-17T05:25:07   105898  SEQ        Calibration  Cal         IRAS04209+4800            2023-S1-UM-15                   86.2434   -15       5.1   66.168350  48.123419  315.5  31.2  239.76 0
